datetime,pollutant,concentration
2021-07-01T00:00:00+03:00,NO,0.006
2021-07-01T00:00:00+03:00,SO2,0.0016
2021-07-01T00:00:00+03:00,OZ,0.0574
2021-07-01T00:00:00+03:00,PM2.5,0.011
2021-07-01T00:00:00+03:00,PM10,0.027
2021-07-01T00:00:00+03:00,CO,0.24
2021-07-01T00:00:00+03:00,NO2,0.045
2021-08-01T00:00:00+03:00,PM10,0.03
2021-08-01T00:00:00+03:00,NO2,0.049
2021-08-01T00:00:00+03:00,NO,0.008
2021-08-01T00:00:00+03:00,PM2.5,0.015
2021-08-01T00:00:00+03:00,SO2,0.0013
2021-08-01T00:00:00+03:00,CO,0.35
2021-08-01T00:00:00+03:00,OZ,0.0431
2021-09-01T00:00:00+03:00,CO,0.29
2021-09-01T00:00:00+03:00,NO,0.009
2021-09-01T00:00:00+03:00,OZ,0.0265
2021-09-01T00:00:00+03:00,NO2,0.035
2021-09-01T00:00:00+03:00,PM10,0.017
2021-09-01T00:00:00+03:00,SO2,0.0015
2021-09-01T00:00:00+03:00,PM2.5,
2021-10-01T00:00:00+03:00,PM2.5,
2021-10-01T00:00:00+03:00,OZ,0.0298
2021-10-01T00:00:00+03:00,SO2,0.0025
2021-10-01T00:00:00+03:00,PM10,0.026
2021-10-01T00:00:00+03:00,NO,0.016
2021-10-01T00:00:00+03:00,CO,0.37
2021-10-01T00:00:00+03:00,NO2,0.043
2021-11-01T00:00:00+03:00,SO2,0.0025
2021-11-01T00:00:00+03:00,OZ,0.031
2021-11-01T00:00:00+03:00,PM2.5,0.005
2021-11-01T00:00:00+03:00,PM10,0.018
2021-11-01T00:00:00+03:00,NO,0.01
2021-11-01T00:00:00+03:00,CO,0.33
2021-11-01T00:00:00+03:00,NO2,0.031
2021-12-01T00:00:00+03:00,PM10,0.016
2021-12-01T00:00:00+03:00,PM2.5,0.009
2021-12-01T00:00:00+03:00,SO2,0.0038
2021-12-01T00:00:00+03:00,OZ,0.0146
2021-12-01T00:00:00+03:00,NO2,0.039
2021-12-01T00:00:00+03:00,NO,0.019
2021-12-01T00:00:00+03:00,CO,0.36
2022-01-01T00:00:00+03:00,NO,0.009
2022-01-01T00:00:00+03:00,PM2.5,0.008
2022-01-01T00:00:00+03:00,PM10,0.014
2022-01-01T00:00:00+03:00,SO2,0.0039
2022-01-01T00:00:00+03:00,OZ,0.0345
2022-01-01T00:00:00+03:00,CO,0.31
2022-01-01T00:00:00+03:00,NO2,0.036
2022-02-01T00:00:00+03:00,CO,0.31
2022-02-01T00:00:00+03:00,NO2,0.049
2022-02-01T00:00:00+03:00,SO2,0.003
2022-02-01T00:00:00+03:00,NO,0.009
2022-02-01T00:00:00+03:00,PM2.5,0.008
2022-02-01T00:00:00+03:00,OZ,0.0489
2022-02-01T00:00:00+03:00,PM10,0.016
2022-03-01T00:00:00+03:00,OZ,0.0609
2022-03-01T00:00:00+03:00,SO2,0.0039
2022-03-01T00:00:00+03:00,PM10,0.03
2022-03-01T00:00:00+03:00,CO,0.4
2022-03-01T00:00:00+03:00,NO2,0.05
2022-03-01T00:00:00+03:00,PM2.5,0.008
2022-03-01T00:00:00+03:00,NO,0.018
2022-04-01T00:00:00+03:00,NO,0.008
2022-04-01T00:00:00+03:00,PM2.5,0.007
2022-04-01T00:00:00+03:00,SO2,0.0031
2022-04-01T00:00:00+03:00,NO2,0.034
2022-04-01T00:00:00+03:00,CO,0.34
2022-04-01T00:00:00+03:00,OZ,0.0677
2022-04-01T00:00:00+03:00,PM10,0.022
2022-05-01T00:00:00+03:00,NO,0.007
2022-05-01T00:00:00+03:00,CO,0.28
2022-05-01T00:00:00+03:00,PM2.5,0.007
2022-05-01T00:00:00+03:00,SO2,0.0028
2022-05-01T00:00:00+03:00,OZ,0.0652
2022-05-01T00:00:00+03:00,PM10,0.02
2022-05-01T00:00:00+03:00,NO2,0.026
2022-06-01T00:00:00+03:00,NO2,0.034
2022-06-01T00:00:00+03:00,OZ,0.0594
2022-06-01T00:00:00+03:00,CO,0.36
2022-06-01T00:00:00+03:00,SO2,0.0032
2022-06-01T00:00:00+03:00,PM2.5,0.009
2022-06-01T00:00:00+03:00,PM10,0.027
2022-06-01T00:00:00+03:00,NO,0.009
