datetime,pollutant,concentration
2021-07-01T00:00:00+03:00,NO,0.006
2021-07-01T00:00:00+03:00,PM10,0.023
2021-07-01T00:00:00+03:00,SO2,0.0011
2021-07-01T00:00:00+03:00,CO,0.2
2021-07-01T00:00:00+03:00,NO2,0.033
2021-08-01T00:00:00+03:00,NO2,0.037
2021-08-01T00:00:00+03:00,NO,0.008
2021-08-01T00:00:00+03:00,SO2,0.0011
2021-08-01T00:00:00+03:00,PM10,0.023
2021-08-01T00:00:00+03:00,CO,0.31
2021-09-01T00:00:00+03:00,PM10,0.011
2021-09-01T00:00:00+03:00,SO2,0.0006
2021-09-01T00:00:00+03:00,NO2,0.026
2021-09-01T00:00:00+03:00,CO,0.25
2021-09-01T00:00:00+03:00,NO,0.008
2021-10-01T00:00:00+03:00,SO2,0.0009
2021-10-01T00:00:00+03:00,CO,0.28
2021-10-01T00:00:00+03:00,PM10,0.019
2021-10-01T00:00:00+03:00,NO,0.017
2021-10-01T00:00:00+03:00,NO2,0.041
2021-11-01T00:00:00+03:00,NO2,0.039
2021-11-01T00:00:00+03:00,PM10,0.007
2021-11-01T00:00:00+03:00,SO2,0.0006
2021-11-01T00:00:00+03:00,CO,0.23
2021-11-01T00:00:00+03:00,NO,0.016
2021-12-01T00:00:00+03:00,SO2,0.0008
2021-12-01T00:00:00+03:00,CO,0.26
2021-12-01T00:00:00+03:00,NO2,0.046
2021-12-01T00:00:00+03:00,NO,0.025
2021-12-01T00:00:00+03:00,PM10,0.011
2022-01-01T00:00:00+03:00,NO2,0.041
2022-01-01T00:00:00+03:00,NO,0.011
2022-01-01T00:00:00+03:00,CO,0.22
2022-01-01T00:00:00+03:00,PM10,0.01
2022-01-01T00:00:00+03:00,SO2,0.0008
2022-02-01T00:00:00+03:00,PM10,0.011
2022-02-01T00:00:00+03:00,SO2,0.0013
2022-02-01T00:00:00+03:00,NO,0.01
2022-02-01T00:00:00+03:00,NO2,0.043
2022-02-01T00:00:00+03:00,CO,0.22
2022-03-01T00:00:00+03:00,SO2,0.0022
2022-03-01T00:00:00+03:00,PM10,0.023
2022-03-01T00:00:00+03:00,NO,0.021
2022-03-01T00:00:00+03:00,NO2,0.049
2022-03-01T00:00:00+03:00,CO,0.27
2022-04-01T00:00:00+03:00,NO,0.006
2022-04-01T00:00:00+03:00,NO2,0.034
2022-04-01T00:00:00+03:00,SO2,0.0014
2022-04-01T00:00:00+03:00,PM10,0.016
2022-04-01T00:00:00+03:00,CO,0.2
2022-05-01T00:00:00+03:00,SO2,0.0013
2022-05-01T00:00:00+03:00,CO,0.15
2022-05-01T00:00:00+03:00,NO,0.003
2022-05-01T00:00:00+03:00,NO2,0.025
2022-05-01T00:00:00+03:00,PM10,0.014
2022-06-01T00:00:00+03:00,NO2,0.032
2022-06-01T00:00:00+03:00,SO2,0.0011
2022-06-01T00:00:00+03:00,CO,0.24
2022-06-01T00:00:00+03:00,PM10,0.018
2022-06-01T00:00:00+03:00,NO,0.009
2022-07-01T00:00:00+03:00,SO2,0.0013
2022-07-01T00:00:00+03:00,PM10,0.017
2022-07-01T00:00:00+03:00,NO,0.008
2022-07-01T00:00:00+03:00,CO,0.23
2022-07-01T00:00:00+03:00,NO2,0.032
2022-08-01T00:00:00+03:00,CO,0.37
2022-08-01T00:00:00+03:00,SO2,0.0036
2022-08-01T00:00:00+03:00,PM10,0.034
2022-08-01T00:00:00+03:00,NO2,0.043
2022-08-01T00:00:00+03:00,NO,0.014
2022-09-01T00:00:00+03:00,NO,0.023
2022-09-01T00:00:00+03:00,SO2,0.0017
2022-09-01T00:00:00+03:00,CO,0.24
2022-09-01T00:00:00+03:00,PM10,0.012
2022-09-01T00:00:00+03:00,NO2,0.033
2022-10-01T00:00:00+03:00,SO2,0.0017
2022-10-01T00:00:00+03:00,NO2,0.043
2022-10-01T00:00:00+03:00,PM10,0.012
2022-10-01T00:00:00+03:00,NO,0.021
2022-10-01T00:00:00+03:00,CO,0.23
2022-11-01T00:00:00+03:00,PM2.5,0.005
2022-11-01T00:00:00+03:00,NO2,0.039
2022-11-01T00:00:00+03:00,SO2,0.0013
2022-11-01T00:00:00+03:00,PM10,0.008
2022-11-01T00:00:00+03:00,NO,0.014
2022-11-01T00:00:00+03:00,CO,0.21
2022-12-01T00:00:00+03:00,CO,0.27
2022-12-01T00:00:00+03:00,NO2,0.047
2022-12-01T00:00:00+03:00,SO2,0.003
2022-12-01T00:00:00+03:00,PM10,0.008
2022-12-01T00:00:00+03:00,PM2.5,0.006
2022-12-01T00:00:00+03:00,NO,0.017
2023-01-01T00:00:00+03:00,SO2,0.0033
2023-01-01T00:00:00+03:00,PM2.5,0.007
2023-01-01T00:00:00+03:00,NO2,0.049
2023-01-01T00:00:00+03:00,NH3,0.0155
2023-01-01T00:00:00+03:00,NO,0.012
2023-01-01T00:00:00+03:00,PM10,0.011
2023-01-01T00:00:00+03:00,CO,0.24
2023-02-01T00:00:00+03:00,PM10,0.01
2023-02-01T00:00:00+03:00,NO,0.006
2023-02-01T00:00:00+03:00,CO,0.22
2023-02-01T00:00:00+03:00,PM2.5,0.008
2023-02-01T00:00:00+03:00,NH3,0.0007
2023-02-01T00:00:00+03:00,SO2,0.0009
2023-02-01T00:00:00+03:00,NO2,0.038
2023-03-01T00:00:00+03:00,NO,0.009
2023-03-01T00:00:00+03:00,SO2,0.0024
2023-03-01T00:00:00+03:00,PM10,0.011
2023-03-01T00:00:00+03:00,PM2.5,0.005
2023-03-01T00:00:00+03:00,CO,0.21
2023-03-01T00:00:00+03:00,NO2,0.047
2023-03-01T00:00:00+03:00,NH3,0.0014
2023-04-01T00:00:00+03:00,NO2,0.062
2023-04-01T00:00:00+03:00,NO,0.018
2023-04-01T00:00:00+03:00,SO2,0.0039
2023-04-01T00:00:00+03:00,PM2.5,0.01
2023-04-01T00:00:00+03:00,NH3,0.0027
2023-04-01T00:00:00+03:00,CO,0.25
2023-04-01T00:00:00+03:00,PM10,0.032
2023-05-01T00:00:00+03:00,NO2,0.05
2023-05-01T00:00:00+03:00,PM2.5,0.007
2023-05-01T00:00:00+03:00,CO,0.22
2023-05-01T00:00:00+03:00,NH3,0.0019
2023-05-01T00:00:00+03:00,NO,0.018
2023-05-01T00:00:00+03:00,PM10,0.02
2023-05-01T00:00:00+03:00,SO2,0.0031
2023-06-01T00:00:00+03:00,NH3,0.0021
2023-06-01T00:00:00+03:00,NO2,0.041
2023-06-01T00:00:00+03:00,CO,0.18
2023-06-01T00:00:00+03:00,PM2.5,0.006
2023-06-01T00:00:00+03:00,SO2,0.0018
2023-06-01T00:00:00+03:00,PM10,0.016
2023-06-01T00:00:00+03:00,NO,0.01
