datetime,pollutant,concentration
2021-07-01T00:00:00+03:00,PM2.5,0.013
2021-07-01T00:00:00+03:00,NO,0.016
2021-07-01T00:00:00+03:00,NO2,0.04
2021-07-01T00:00:00+03:00,CO,0.28
2021-08-01T00:00:00+03:00,PM2.5,0.014
2021-08-01T00:00:00+03:00,CO,0.33
2021-08-01T00:00:00+03:00,NO,0.014
2021-08-01T00:00:00+03:00,NO2,0.044
2021-09-01T00:00:00+03:00,NO,0.011
2021-09-01T00:00:00+03:00,NO2,0.029
2021-09-01T00:00:00+03:00,PM2.5,0.009
2021-09-01T00:00:00+03:00,CO,0.25
2021-10-01T00:00:00+03:00,CO,0.39
2021-10-01T00:00:00+03:00,NO,0.023
2021-10-01T00:00:00+03:00,NO2,0.037
2021-10-01T00:00:00+03:00,PM2.5,0.013
2021-11-01T00:00:00+03:00,NO2,0.028
2021-11-01T00:00:00+03:00,PM2.5,0.009
2021-11-01T00:00:00+03:00,NO,0.009
2021-11-01T00:00:00+03:00,CO,0.23
2021-12-01T00:00:00+03:00,NO2,0.033
2021-12-01T00:00:00+03:00,PM2.5,0.011
2021-12-01T00:00:00+03:00,CO,0.3
2021-12-01T00:00:00+03:00,NO,0.025
2022-01-01T00:00:00+03:00,CO,0.25
2022-01-01T00:00:00+03:00,NO,0.012
2022-01-01T00:00:00+03:00,PM2.5,0.01
2022-01-01T00:00:00+03:00,NO2,0.034
2022-02-01T00:00:00+03:00,NO2,0.036
2022-02-01T00:00:00+03:00,PM2.5,0.009
2022-02-01T00:00:00+03:00,CO,0.26
2022-02-01T00:00:00+03:00,NO,0.007
2022-03-01T00:00:00+03:00,PM2.5,0.011
2022-03-01T00:00:00+03:00,NO2,0.052
2022-03-01T00:00:00+03:00,NO,0.035
2022-03-01T00:00:00+03:00,CO,0.35
2022-04-01T00:00:00+03:00,PM2.5,0.009
2022-04-01T00:00:00+03:00,NO2,0.034
2022-04-01T00:00:00+03:00,NO,0.008
2022-04-01T00:00:00+03:00,CO,0.22
2022-05-01T00:00:00+03:00,PM2.5,0.009
2022-05-01T00:00:00+03:00,NO2,0.027
2022-05-01T00:00:00+03:00,NO,0.006
2022-05-01T00:00:00+03:00,CO,0.17
2022-06-01T00:00:00+03:00,PM2.5,0.013
